claim_id,mathematical_falsifier,physical_identification_falsifier,phenomenological_falsifier,scope_if_false
OPH-SM-Q1-LOCAL-G6,"A bounded-support action satisfying every stated covariance and invariant-contraction premise is not exactly G6 invariant","No OPH source packet can instantiate the declared action and normalization","A receipt-complete classical implementation violates the tree-kernel identities","The QFT-Q1 implication falls; Q0 and other QFT tiers remain separate"
OPH-SM-Q2E-CHIRAL-MEASURE-CRITERION,"The stated equivariant determinant-line section exists without the measure or the measure exists without the section","No full-G6 finite chiral measure can instantiate the criterion","A claimed finite measure violates gauge invariance or loop integrability","The QFT-Q2-E route falls; QFT-Q2-H and QFT-Q3 are separate"
OPH-SM-Q2H-POSITIVE-HAMILTONIAN-SOUNDNESS,"Every noncollapse and variance premise holds but no positive-energy nonvacuum physical excitation exists","No OPH constrained Hamiltonian can instantiate all receipts","A receipt-complete finite Hamiltonian collapses to vacuum or identity projection","The QFT-Q2-H route falls; QFT-Q2-E and QFT-Q3 are separate"
OPH-SM-Q3-BV-RESTORATION,"All stability cohomology and anomaly-clearance premises hold but a local ST breaking is not removable","No OPH regulator and matching packet realizes the complete premise set","Independent Ward/ST/Nielsen engines reject a claimed restoration transcript","The formal QFT-Q3 theorem falls; QFT-Q2 and QFT-Q4 are separate"
OPH-SM-Q4-OS-OBSERVABLE-SECTOR,"A complete reflection-positive regular noncollapsing tower fails OS reconstruction","No full-G6 OPH tower can realize the stated observable packet","A receipt-complete reconstructed sector violates positivity or covariance","The QFT-Q4 OS implication falls; the bosonic branch and QFT-Q3 are separate"
OPH-SM-Q4-RESONANCE-CONTINUATION,"The declared holomorphic amplitude has a simple denominator zero and nonzero numerator but no stable Laurent pole","No physical-current amplitude and analytic sheet instantiate the packet","A promoted resonance has zero current coupling or changes under allowed continuation controls","The resonance implication falls; OS and strict QFT-Q3 coefficient algebra remain separate"
OPH-CONS-D1,"A terminating finite repair system satisfying local diamond, boundary protection, and quotient hypotheses has inequivalent terminal quotient normal forms from one source","No refinement-stable visible quotient exists under the stated premises","A receipt-complete implementation violates quotient-normal-form invariance","The finite consensus theorem falls"
OPH-OBS-PATCH-DEF,"Two quotient-equivalent patches produce different protected observables","A carrier satisfying the declared interface and repair rules fails record durability or checkpoint continuation","Cross-substrate implementations with fixed quotient data diverge beyond the declared error","Carrier invariance falls on the affected branch"
OPH-CONS-D1,"The protected-observation criterion identifies two sources whose consistent quotient normal forms remain distinct","The cross-source criterion cannot be instantiated on declared interfaces","A receipt-complete cross-source comparison violates the criterion","The cross-source theorem falls; same-source confluence is separate"
OPH-GR-D2-COLLAR-RECOVERY,"A faithful finite-range family satisfying the uniform conditional/matrix-mixing and boundary-growth premises violates the published recovery bound or scaling limit","The stated support-visible recovery family cannot be physically instantiated","A receipt-complete family violates the bound under its declared controls","The conditional collar-recovery theorem falls; no stress or dark-source claim follows"
OPH-GR-E2E-BRANCH-ENTRY,"A receipt-complete prime cap and null-net family violates the stated Lorentz action, incidence, standardness, modular-locality, or commutator relations","The cap/null-net family cannot instantiate the claimed observer-frame geometry","A same-object geometric reconstruction violates the Lorentz relations","The D3--D4 Lorentz branch falls"
OPH-GR-D5,"The null bridge, stationarity, tensor upgrade, conservation, and physical-identification hypotheses hold but the Einstein equation modulo one metric term fails","The support-visible semiclassical branch cannot instantiate the stated stress/geometry relation","A same-object gravity comparison contradicts the declared branch","The D5 Einstein branch falls; cosmological closure is separate"
OPH-SCREEN-ECHOSAHEDRAL-SELECTOR,"The declared source packet has a nonunique unit minimum, wrong exact gap, no unique antipode, a positive automorphism group other than A5, a Gram matrix not satisfying G squared equals 4G with rank three, or failed refinement/relabeling naturality","No quotient-visible carrier can instantiate the equal-trace atoms, oriented incidence, integer readback, and refinement lineage together","A receipt-complete implementation violates a derived selector invariant while preserving every source field","The echosahedral source-selector theorem falls on the affected carrier branch; generic OPH and independently assumed icosahedral branches remain separate"
OPH-GAUGE-D7-D9,"The declared sector, transport, obstruction, and compactness receipts hold but compact-gauge reconstruction fails","The compact quotient cannot be instantiated on the realized carrier","A receipt-complete gauge reconstruction violates its quotient conclusion","The D7 compact-gauge theorem falls"
OPH-GAUGE-D7-D9,"The displayed quotient, hypercharge assignments, anomaly cancellations, shared center, color count, generation count, or one-Higgs admissibility calculation is inconsistent under its premises","The realized matter package cannot instantiate the stated quotient","A same-branch physical result contradicts the displayed structure","The affected D8--D9 claim falls"
OPH-GAUGE-D7-D9,"A declared Maxwell, perturbative pure Yang--Mills, or pure Einstein--Hilbert quadratic action satisfies its vacuum and gauge hypotheses but lacks the published transverse mode count","The declared classical action cannot instantiate its carrier branch","A same-action classical measurement contradicts the mode count","The corresponding classical carrier theorem falls; no quantum-particle claim is implied"
OPH-GAUGE-D7-D9,"A finite carrier satisfying the screen-sieve premises violates the stated port, reserve, phase, or quotient conclusion","No carrier can instantiate the declared finite sieve","A receipt-complete screen implementation violates the sieve conclusion","The finite screen-sieve theorem falls"
OPH-GAUGE-D7-D9,"The derived charge lattice is algebraically inconsistent","A confirmed elementary state lies outside the realized-branch charge lattice","The outlier survives charge and compositeness checks","The realized charge-quantization branch falls"
OPH-GAUGE-D7-D9,"The realized-branch color-count calculation is inconsistent","A confirmed light Standard Model carrier requires fundamental color multiplicity other than three","The carrier satisfies the same low-energy branch conditions","The realized Nc=3 branch falls"
OPH-GAUGE-D7-D9,"The conditional MAR window or least-admissible-multiplicity calculation is inconsistent","A receipt-complete rank-45 family attachment satisfying the same MAR premises realizes a multiplicity other than three","The family census shares the declared physical attachment, locality, residue, and refinement branch","The MAR economy conclusion or its physical attachment falls; the finite rank-three candidate band is assessed separately"
OPH-GAUGE-D7-D9,"The one-Higgs MAR calculation is inconsistent","The observed low-energy branch requires an additional elementary Higgs multiplet under the same MAR premises","The multiplet is confirmed as elementary and branch-compatible","The realized one-Higgs branch falls"
OPH-GAUGE-D7-D9,"The realized gauge quotient is algebraically inconsistent","A confirmed low-energy generator or central identification is incompatible with the displayed quotient under the same branch conditions","The incompatibility survives convention and compositeness checks","The realized gauge-quotient branch falls"
