claim_id,closest_prior_work,exact_overlap,imported_step,oph_specific_delta,novelty_type,owner_theorem_or_section,falsifier
OPH-SM-Q1-LOCAL-G6,"Finite lattice gauge theory and the Standard Model action","Gauge covariance and invariant contractions are standard","Finite gauge-invariance proof","Typed QFT-Q1 contract with OPH source-selection boundary","typed_qft_landing_contract","QFT-Q1--QFT-Q4 implications and W/Z landing","A declared covariant local term fails exact G6 invariance"
OPH-SM-Q2E-CHIRAL-MEASURE-CRITERION,"Ginsparg-Wilson fermions and determinant-line formulations","The determinant-line obstruction is standard","Equivariant section/measure equivalence","Separates anomaly arithmetic from construction of the full-G6 finite chiral measure","typed_qft_landing_contract","QFT-Q2-E equivariant determinant-line criterion","The stated equivariant equivalence fails"
OPH-SM-Q2H-POSITIVE-HAMILTONIAN-SOUNDNESS,"Hamiltonian lattice gauge theory and constrained quantization","Spectral and variance arguments are standard","Finite constrained spectral theory","Fail-closed noncollapse and separately receipted chirality/refinement contract","typed_qft_landing_contract","QFT-Q2-H finite Hamiltonian soundness","A complete packet has no nonvacuum physical excitation"
OPH-SM-Q3-BV-RESTORATION,"Algebraic renormalization and BV/BRST cohomology","Order-by-order restoration is standard under stability and anomaly clearance","Quantum action principle and cohomological induction","Places formal QFT-Q3 parallel to QFT-Q2 and exposes every OPH producer","typed_qft_landing_contract","Formal QFT-Q3 Slavnov--Taylor restoration","An uncancellable breaking remains under all premises"
OPH-SM-Q4-OS-OBSERVABLE-SECTOR,"Osterwalder-Schrader reconstruction","OS reconstruction is imported","OS theorem","Separates the full chiral G6 observable tower from the bosonic compact-gauge branch and QFT-Q3","typed_qft_landing_contract","QFT-Q4 OS observable-sector theorem","A complete OS tower fails reconstruction"
OPH-SM-Q4-RESONANCE-CONTINUATION,"Analytic S-matrix and resonance-pole theory","Simple holomorphic poles and Laurent coefficients are standard","Holomorphic implicit-function and Laurent theory","Requires a physical-current numerator and sheet after OS instead of promoting a determinant zero","typed_qft_landing_contract","QFT-Q4 resonance continuation","A simple zero with nonzero numerator lacks the asserted Laurent pole"
OPH-SYN-FORMAL-BASIS,"AQFT, quantum information, operational observer frameworks","Algebras, states, records, and channels are standard ingredients","Finite/regulatory algebra and probability language","Observer-facing patch federation with repair and checkpoint structure, with carrier architecture represented only through its declared observer-visible signature","formal_construction","Observers front matter","A top-level theorem depends on hidden carrier data outside the declared signature"
OPH-OBS-PATCH-DEF,"Operational quantum systems, finite channel models, holographic code models","Interfaces, records, and realizations have prior analogues","Finite algebra and channel-interface language","Separates carrier cells, observer supports, and support charts and requires readback, records, feedback/control, and continuation before observer promotion","typed_definition","Screen microphysics canonical semantics","A claimed observer lacks a declared operational clause or quotient-equivalent observer signatures disagree on a protected output"
OPH-CARRIER-PRESENTATION-INVARIANCE,"Operational equivalence, quotient systems, and implementation invariance","Relabeling and realization invariance are standard when all observables factor through the quotient","Equivariance, quotient invariance, and operational equivalence","Makes OPH presentation-invariant but carrier-architecture-sensitive by treating ports, incidence, responses, repairs, clocks, and refinement as potentially visible structure","typed_invariance_and_architecture_sensitivity_contract","Unified spine and screen-microphysics semantics","A protected output changes under a full-signature isomorphism or different signatures are identified without a map"
OPH-CONS-D1,"Newman's lemma, rewriting systems, distributed consistency, recovery maps","Termination and confluence tools are imported","Lyapunov descent and local-diamond reasoning","Recovery-derived overlap repair with holonomy obstruction and refinement compatibility","theorem_package","Consensus paper fixed-cutoff theorem stack","Nonconfluent terminal normal forms under the stated clauses"
OPH-CONS-BFT-PREPARED-LOCK,"Partially synchronous Byzantine consensus, PBFT/QBFT certificates, locks, and view change","Quorum intersection, prepared locking, fair pacemakers, and partial-synchrony progress have established precedents","Authenticated quorum-certificate algebra and direct partial-synchrony protocol reasoning","Types the exact observer-facing certificate, lock, monotone-view, validation, and progress contract, proves its conditional safety and stabilized-view liveness bound directly, and binds finite adversarial traces without promoting generic overlap confluence to BFT","typed_protocol_extension_and_finite_receipt","Consensus Appendix B prepared-lock theorem and executable receipt","Two conflicting valid decisions occur under all declared safety rules, a stabilized-view liveness bound fails under the complete progress contract, or a removed-premise negative trace is rejected"
OPH-CONS-REFINEMENT-MODULI,"Stability moduli, metric subregularity, approximate inverse systems, and telescoping bounds","Triangle-inequality telescopes, uniform continuity on compacta, and Cauchy completeness are standard","Metric telescoping, inverse/residual moduli, and completeness","Separates finite-stage normalizer defects, family-uniform conditioning, solver receipts, compatible projective inputs, and cofinal tails, with finite descriptions of parametric infinite counterfamilies for every removed premise","quantitative_certificate_architecture","Observable normal-forms uniform-family and refinement sections plus executable receipt","A declared tower violates the telescope or a uniform/cofinal conclusion survives removal of its named modulus, tail, completeness, compatibility, or vanishing-error premise"
OPH-GR-PORT-RESPONSE-COMPLETION,"Spectral graph diffusion, incidence homology, root lattices, finite-group isometries, and metric completion of dense arithmetic modules","Finite spectral decomposition, graph-boundary images, Euclidean Gram quotients, finite group actions, and completion of dense subgroups are standard","Finite-dimensional spectral theory, exact integer incidence algebra, irrationality of the golden ratio, and metric completion","Derives the signed source-load quotient and exact D6 seam-current sublattice, constructs the intrinsic rank-three Gram from the declared repair response before coordinates, and proves the faithful proper-carrier action while keeping physical position, pathwise descent, scale refinement, and gluing as separate premises","exact_source_load_and_seam_quotient_repair_response_completion_and_action","Spacetime and Einstein port-record metric completion theorem","The source-load quotient or D6 seam image fails, the declared response fails its exact band decomposition or limit, the real quotient is not rank three, the integer image is not dense, the proper action is not faithful and isometric, or physical space is asserted without the position and topology premises"
